f127.0.0.1:1111,127.0.0.1:2222	52860	1	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	52866	0
f127.0.0.1:2222,127.0.0.1:1111	52866	1	4294967295	355	4
f127.0.0.1:2222,127.0.0.1:1111	52868	0
f127.0.0.1:1111,127.0.0.1:2222	52868	1	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	52868	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	52873	1
f127.0.0.1:2222,127.0.0.1:1111	52873	2	4294967295	356	4
f127.0.0.1:2222,127.0.0.1:1111	52874	1
f127.0.0.1:1111,127.0.0.1:2222	52874	2	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	52877	1
f127.0.0.1:2222,127.0.0.1:1111	52877	2	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	52879	1
f127.0.0.1:1111,127.0.0.1:2222	52879	2	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	52879	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	52883	2
f127.0.0.1:2222,127.0.0.1:1111	52883	3	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	52884	2
f127.0.0.1:1111,127.0.0.1:2222	52884	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	52888	2
f127.0.0.1:2222,127.0.0.1:1111	52888	3	4294967295	359	4
f127.0.0.1:2222,127.0.0.1:1111	52889	2
f127.0.0.1:1111,127.0.0.1:2222	52889	3	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	52892	2
f127.0.0.1:2222,127.0.0.1:1111	52892	3	4294967295	360	4
f127.0.0.1:2222,127.0.0.1:1111	52892	2
f127.0.0.1:2222,127.0.0.1:1111	52892	-1	4294967295	360
f127.0.0.1:1111,127.0.0.1:2222	52897	1
f127.0.0.1:2222,127.0.0.1:1111	52898	2	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	52899	1
f127.0.0.1:1111,127.0.0.1:2222	52899	2	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	52899	1
f127.0.0.1:1111,127.0.0.1:2222	52899	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	52899	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	52900	3	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	52902	2
f127.0.0.1:2222,127.0.0.1:1111	52902	3	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52904	2
f127.0.0.1:1111,127.0.0.1:2222	52904	3	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	52908	2
f127.0.0.1:2222,127.0.0.1:1111	52908	3	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52909	4	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52909	3
f127.0.0.1:2222,127.0.0.1:1111	52909	2
f127.0.0.1:1111,127.0.0.1:2222	52912	1
f127.0.0.1:2222,127.0.0.1:1111	52912	2	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52912	1
f127.0.0.1:2222,127.0.0.1:1111	52912	-1	4294967295	362
f127.0.0.1:2222,127.0.0.1:1111	52913	2	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52913	1
f127.0.0.1:2222,127.0.0.1:1111	52913	-1	4294967295	362
f127.0.0.1:1111,127.0.0.1:2222	52918	0
f127.0.0.1:2222,127.0.0.1:1111	52918	1	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52919	2	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	52919	1
f127.0.0.1:2222,127.0.0.1:1111	52920	0
f127.0.0.1:1111,127.0.0.1:2222	53904	1	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	53909	0
f127.0.0.1:2222,127.0.0.1:1111	53910	1	4294967295	363	4
f127.0.0.1:2222,127.0.0.1:1111	53911	0
f127.0.0.1:1111,127.0.0.1:2222	53912	1	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	53912	2	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	53912	1
f127.0.0.1:1111,127.0.0.1:2222	53912	-1	365	0
f127.0.0.1:1111,127.0.0.1:2222	53916	0
f127.0.0.1:2222,127.0.0.1:1111	53917	1	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	53917	0
f127.0.0.1:2222,127.0.0.1:1111	53917	-1	4294967295	364
f127.0.0.1:1111,127.0.0.1:2222	54912	1	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	54917	0
f127.0.0.1:2222,127.0.0.1:1111	54917	1	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	54918	2	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	54918	1
f127.0.0.1:2222,127.0.0.1:1111	54918	2	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	54918	1
f127.0.0.1:2222,127.0.0.1:1111	54918	-1	4294967295	364
f127.0.0.1:1111,127.0.0.1:2222	54918	2	365	0	3
f127.0.0.1:2222,127.0.0.1:1111	54919	1
f127.0.0.1:1111,127.0.0.1:2222	54919	2	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	54923	1
f127.0.0.1:2222,127.0.0.1:1111	54924	2	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	54924	1
f127.0.0.1:1111,127.0.0.1:2222	54924	2	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	54927	1
f127.0.0.1:2222,127.0.0.1:1111	54928	2	4294967295	366	4
f127.0.0.1:2222,127.0.0.1:1111	54929	1
f127.0.0.1:1111,127.0.0.1:2222	54930	2	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	54930	3	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	54933	2
f127.0.0.1:2222,127.0.0.1:1111	54934	3	4294967295	367	4
f127.0.0.1:2222,127.0.0.1:1111	54934	2
f127.0.0.1:2222,127.0.0.1:1111	54934	-1	4294967295	367
f127.0.0.1:1111,127.0.0.1:2222	54939	1
f127.0.0.1:2222,127.0.0.1:1111	54940	2	4294967295	368	4
f127.0.0.1:2222,127.0.0.1:1111	54940	1
f127.0.0.1:2222,127.0.0.1:1111	54940	-1	4294967295	368
f127.0.0.1:1111,127.0.0.1:2222	54943	0
f127.0.0.1:2222,127.0.0.1:1111	54944	1	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	54944	0
f127.0.0.1:1111,127.0.0.1:2222	54944	1	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	54945	2	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	54945	3	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	54945	4	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	54949	3
f127.0.0.1:2222,127.0.0.1:1111	54950	4	4294967295	370	4
f127.0.0.1:2222,127.0.0.1:1111	54950	3
f127.0.0.1:1111,127.0.0.1:2222	54950	4	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	54953	3
f127.0.0.1:2222,127.0.0.1:1111	54954	4	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	54955	3
f127.0.0.1:1111,127.0.0.1:2222	54956	4	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	54957	3
f127.0.0.1:2222,127.0.0.1:1111	54958	4	4294967295	372	4
f127.0.0.1:2222,127.0.0.1:1111	54959	3
f127.0.0.1:1111,127.0.0.1:2222	54962	2
f127.0.0.1:2222,127.0.0.1:1111	54963	3	4294967295	373	4
f127.0.0.1:2222,127.0.0.1:1111	54964	2
f127.0.0.1:1111,127.0.0.1:2222	54967	1
f127.0.0.1:2222,127.0.0.1:1111	54968	2	4294967295	374	4
f127.0.0.1:2222,127.0.0.1:1111	54969	1
f127.0.0.1:1111,127.0.0.1:2222	54970	0
f127.0.0.1:2222,127.0.0.1:1111	54971	1	4294967295	375	4
f127.0.0.1:2222,127.0.0.1:1111	54972	2	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	54972	1
f127.0.0.1:2222,127.0.0.1:1111	54973	0
f127.0.0.1:1111,127.0.0.1:2222	54975	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	54980	0
f127.0.0.1:2222,127.0.0.1:1111	54982	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	54982	0
f127.0.0.1:1111,127.0.0.1:2222	54983	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	54983	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	54987	1
f127.0.0.1:2222,127.0.0.1:1111	54988	2	4294967295	2	4
f127.0.0.1:2222,127.0.0.1:1111	54989	1
f127.0.0.1:1111,127.0.0.1:2222	54989	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	54990	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	54991	2
f127.0.0.1:2222,127.0.0.1:1111	54992	3	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	54993	2
f127.0.0.1:1111,127.0.0.1:2222	54994	3	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	54994	4	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	54998	3
f127.0.0.1:2222,127.0.0.1:1111	54999	4	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	55000	3
f127.0.0.1:1111,127.0.0.1:2222	55001	4	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	55001	5	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	55002	4
f127.0.0.1:2222,127.0.0.1:1111	55002	5	4294967295	5	4
f127.0.0.1:2222,127.0.0.1:1111	55003	4
f127.0.0.1:1111,127.0.0.1:2222	55004	5	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	55004	6	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	55004	5
f127.0.0.1:1111,127.0.0.1:2222	55004	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	55006	4
f127.0.0.1:2222,127.0.0.1:1111	55007	5	4294967295	6	4
f127.0.0.1:2222,127.0.0.1:1111	55007	4
f127.0.0.1:1111,127.0.0.1:2222	55008	5	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	55008	4
f127.0.0.1:1111,127.0.0.1:2222	55008	-1	12	0
f127.0.0.1:1111,127.0.0.1:2222	55008	5	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	55010	4
f127.0.0.1:2222,127.0.0.1:1111	55011	5	4294967295	7	4
f127.0.0.1:2222,127.0.0.1:1111	55011	4
f127.0.0.1:1111,127.0.0.1:2222	55011	5	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	55012	6	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	55012	5
f127.0.0.1:1111,127.0.0.1:2222	55012	-1	15	0
f127.0.0.1:1111,127.0.0.1:2222	55017	4
f127.0.0.1:2222,127.0.0.1:1111	55018	5	4294967295	8	4
f127.0.0.1:2222,127.0.0.1:1111	55019	4
f127.0.0.1:1111,127.0.0.1:2222	55020	5	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	55020	6	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	55020	5
f127.0.0.1:1111,127.0.0.1:2222	55020	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	55021	4
f127.0.0.1:2222,127.0.0.1:1111	55022	5	4294967295	9	4
f127.0.0.1:2222,127.0.0.1:1111	55022	4
f127.0.0.1:1111,127.0.0.1:2222	55022	5	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	55023	4
f127.0.0.1:1111,127.0.0.1:2222	55024	5	19	0	3
f127.0.0.1:2222,127.0.0.1:1111	55025	6	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55025	5
f127.0.0.1:1111,127.0.0.1:2222	55026	6	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	55026	7	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	55028	6
f127.0.0.1:2222,127.0.0.1:1111	55029	7	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55029	6
f127.0.0.1:2222,127.0.0.1:1111	55030	7	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55030	6
f127.0.0.1:2222,127.0.0.1:1111	55030	-1	4294967295	10
f127.0.0.1:1111,127.0.0.1:2222	55031	5
f127.0.0.1:2222,127.0.0.1:1111	55032	6	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55032	7	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55032	6
f127.0.0.1:2222,127.0.0.1:1111	55033	5
f127.0.0.1:1111,127.0.0.1:2222	55040	4
f127.0.0.1:2222,127.0.0.1:1111	55041	5	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55041	4
f127.0.0.1:2222,127.0.0.1:1111	55042	5	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55043	4
f127.0.0.1:1111,127.0.0.1:2222	55043	3
f127.0.0.1:2222,127.0.0.1:1111	55044	4	4294967295	10	4
f127.0.0.1:1111,127.0.0.1:2222	55044	3
f127.0.0.1:2222,127.0.0.1:1111	55044	2
f127.0.0.1:2222,127.0.0.1:1111	55044	3	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55045	4	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55045	3
f127.0.0.1:2222,127.0.0.1:1111	55045	4	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55045	3
f127.0.0.1:2222,127.0.0.1:1111	55046	2
f127.0.0.1:1111,127.0.0.1:2222	55050	1
f127.0.0.1:2222,127.0.0.1:1111	55051	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55051	3	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55051	2
f127.0.0.1:2222,127.0.0.1:1111	55051	-1	4294967295	10
f127.0.0.1:2222,127.0.0.1:1111	55052	1
f127.0.0.1:1111,127.0.0.1:2222	55054	0
f127.0.0.1:2222,127.0.0.1:1111	55055	1	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55055	2	4294967295	10	4
f127.0.0.1:2222,127.0.0.1:1111	55055	1
f127.0.0.1:2222,127.0.0.1:1111	55055	0
f127.0.0.1:1111,127.0.0.1:2222	56026	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	56031	0
f127.0.0.1:2222,127.0.0.1:1111	56031	1	4294967295	11	4
f127.0.0.1:2222,127.0.0.1:1111	56032	0
f127.0.0.1:1111,127.0.0.1:2222	56032	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	56033	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	56037	1
f127.0.0.1:2222,127.0.0.1:1111	56037	2	4294967295	12	4
f127.0.0.1:2222,127.0.0.1:1111	56038	1
f127.0.0.1:1111,127.0.0.1:2222	56038	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	56038	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	56041	2
f127.0.0.1:2222,127.0.0.1:1111	56041	3	4294967295	13	4
f127.0.0.1:2222,127.0.0.1:1111	56042	2
f127.0.0.1:1111,127.0.0.1:2222	56042	3	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	56043	4	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	56047	3
f127.0.0.1:2222,127.0.0.1:1111	56047	4	4294967295	14	4
f127.0.0.1:2222,127.0.0.1:1111	56048	3
f127.0.0.1:1111,127.0.0.1:2222	56048	4	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	56048	5	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	56051	4
f127.0.0.1:2222,127.0.0.1:1111	56051	5	4294967295	15	4
f127.0.0.1:2222,127.0.0.1:1111	56052	4
f127.0.0.1:1111,127.0.0.1:2222	56052	5	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	56055	4
f127.0.0.1:2222,127.0.0.1:1111	56056	5	4294967295	16	4
f127.0.0.1:1111,127.0.0.1:2222	56060	4
f127.0.0.1:2222,127.0.0.1:1111	56060	3
f127.0.0.1:2222,127.0.0.1:1111	56060	4	4294967295	17	4
f127.0.0.1:2222,127.0.0.1:1111	56060	3
f127.0.0.1:2222,127.0.0.1:1111	56060	-1	4294967295	17
f127.0.0.1:1111,127.0.0.1:2222	56061	4	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	56065	3
f127.0.0.1:2222,127.0.0.1:1111	56066	4	4294967295	18	4
f127.0.0.1:2222,127.0.0.1:1111	56066	3
f127.0.0.1:1111,127.0.0.1:2222	56066	4	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	56067	5	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	56069	4
f127.0.0.1:2222,127.0.0.1:1111	56069	5	4294967295	19	4
f127.0.0.1:2222,127.0.0.1:1111	56069	4
f127.0.0.1:2222,127.0.0.1:1111	56069	-1	4294967295	19
f127.0.0.1:1111,127.0.0.1:2222	56073	3
f127.0.0.1:2222,127.0.0.1:1111	56073	4	4294967295	20	4
f127.0.0.1:2222,127.0.0.1:1111	56074	3
f127.0.0.1:1111,127.0.0.1:2222	56074	4	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	56075	5	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	56075	6	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	56077	5
f127.0.0.1:2222,127.0.0.1:1111	56077	6	4294967295	21	4
f127.0.0.1:2222,127.0.0.1:1111	56079	5
f127.0.0.1:1111,127.0.0.1:2222	56079	6	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	56083	5
f127.0.0.1:2222,127.0.0.1:1111	56083	6	4294967295	22	4
f127.0.0.1:2222,127.0.0.1:1111	56085	5
f127.0.0.1:1111,127.0.0.1:2222	56085	6	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	56087	5
f127.0.0.1:2222,127.0.0.1:1111	56088	6	4294967295	23	4
f127.0.0.1:2222,127.0.0.1:1111	56088	5
f127.0.0.1:2222,127.0.0.1:1111	56088	-1	4294967295	23
f127.0.0.1:1111,127.0.0.1:2222	56091	4
f127.0.0.1:2222,127.0.0.1:1111	56092	5	4294967295	24	4
f127.0.0.1:2222,127.0.0.1:1111	56093	4
f127.0.0.1:1111,127.0.0.1:2222	56093	5	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	56094	6	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	56094	5
f127.0.0.1:2222,127.0.0.1:1111	56095	6	4294967295	25	4
f127.0.0.1:2222,127.0.0.1:1111	56096	5
f127.0.0.1:1111,127.0.0.1:2222	56096	6	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	56099	5
f127.0.0.1:2222,127.0.0.1:1111	56100	6	4294967295	26	4
f127.0.0.1:2222,127.0.0.1:1111	56100	5
f127.0.0.1:1111,127.0.0.1:2222	56100	6	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	56100	7	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	56103	6
f127.0.0.1:2222,127.0.0.1:1111	56104	7	4294967295	27	4
f127.0.0.1:2222,127.0.0.1:1111	56105	6
f127.0.0.1:1111,127.0.0.1:2222	56105	7	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	56109	6
f127.0.0.1:2222,127.0.0.1:1111	56110	7	4294967295	28	4
f127.0.0.1:2222,127.0.0.1:1111	56111	6
f127.0.0.1:1111,127.0.0.1:2222	56111	7	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	56114	6
f127.0.0.1:2222,127.0.0.1:1111	56115	7	4294967295	29	4
f127.0.0.1:2222,127.0.0.1:1111	56115	6
f127.0.0.1:2222,127.0.0.1:1111	56115	-1	4294967295	29
f127.0.0.1:1111,127.0.0.1:2222	56119	5
f127.0.0.1:2222,127.0.0.1:1111	56119	6	4294967295	30	4
f127.0.0.1:2222,127.0.0.1:1111	56119	5
f127.0.0.1:2222,127.0.0.1:1111	56119	-1	4294967295	30
f127.0.0.1:1111,127.0.0.1:2222	56121	4
f127.0.0.1:2222,127.0.0.1:1111	56121	5	4294967295	31	4
f127.0.0.1:2222,127.0.0.1:1111	56123	4
f127.0.0.1:1111,127.0.0.1:2222	56123	5	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	56123	4
f127.0.0.1:1111,127.0.0.1:2222	56124	5	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	56124	6	38	0	3
f127.0.0.1:2222,127.0.0.1:1111	56125	7	4294967295	32	4
f127.0.0.1:2222,127.0.0.1:1111	56126	6
f127.0.0.1:1111,127.0.0.1:2222	56126	7	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	56128	6
f127.0.0.1:2222,127.0.0.1:1111	56128	7	4294967295	33	4
f127.0.0.1:2222,127.0.0.1:1111	56130	6
f127.0.0.1:1111,127.0.0.1:2222	56130	7	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	56131	8	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	56133	7
f127.0.0.1:2222,127.0.0.1:1111	56133	8	4294967295	34	4
f127.0.0.1:2222,127.0.0.1:1111	56135	7
f127.0.0.1:1111,127.0.0.1:2222	56135	8	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	56139	7
f127.0.0.1:2222,127.0.0.1:1111	56140	8	4294967295	35	4
f127.0.0.1:2222,127.0.0.1:1111	56141	7
f127.0.0.1:1111,127.0.0.1:2222	56141	8	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	56143	7
f127.0.0.1:1111,127.0.0.1:2222	56144	6
f127.0.0.1:2222,127.0.0.1:1111	56145	7	4294967295	36	4
f127.0.0.1:2222,127.0.0.1:1111	56145	6
f127.0.0.1:2222,127.0.0.1:1111	56145	-1	4294967295	36
f127.0.0.1:2222,127.0.0.1:1111	56145	7	4294967295	37	4
f127.0.0.1:2222,127.0.0.1:1111	56146	6
f127.0.0.1:1111,127.0.0.1:2222	56146	7	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	56146	6
f127.0.0.1:1111,127.0.0.1:2222	56146	-1	44	0
f127.0.0.1:1111,127.0.0.1:2222	56147	7	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	56147	6
f127.0.0.1:1111,127.0.0.1:2222	56147	-1	45	0
f127.0.0.1:1111,127.0.0.1:2222	56148	5
f127.0.0.1:2222,127.0.0.1:1111	56148	6	4294967295	38	4
f127.0.0.1:2222,127.0.0.1:1111	56149	5
f127.0.0.1:1111,127.0.0.1:2222	56149	6	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	56154	5
f127.0.0.1:2222,127.0.0.1:1111	56154	6	4294967295	39	4
f127.0.0.1:2222,127.0.0.1:1111	56156	5
f127.0.0.1:1111,127.0.0.1:2222	56156	6	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	56158	5
f127.0.0.1:2222,127.0.0.1:1111	56159	6	4294967295	40	4
f127.0.0.1:2222,127.0.0.1:1111	56159	5
f127.0.0.1:1111,127.0.0.1:2222	56159	6	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	56163	5
f127.0.0.1:2222,127.0.0.1:1111	56164	6	4294967295	41	4
f127.0.0.1:2222,127.0.0.1:1111	56164	5
f127.0.0.1:1111,127.0.0.1:2222	56165	6	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	56165	7	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	56167	6
f127.0.0.1:2222,127.0.0.1:1111	56168	7	4294967295	42	4
f127.0.0.1:2222,127.0.0.1:1111	56168	6
f127.0.0.1:1111,127.0.0.1:2222	56168	7	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	56173	6
f127.0.0.1:1111,127.0.0.1:2222	56173	5
f127.0.0.1:2222,127.0.0.1:1111	56174	6	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56175	5
f127.0.0.1:2222,127.0.0.1:1111	56175	6	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56175	5
f127.0.0.1:2222,127.0.0.1:1111	56176	6	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56176	5
f127.0.0.1:1111,127.0.0.1:2222	56177	6	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	56177	5
f127.0.0.1:1111,127.0.0.1:2222	56177	-1	52	0
f127.0.0.1:1111,127.0.0.1:2222	56181	4
f127.0.0.1:2222,127.0.0.1:1111	56181	5	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56182	6	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56182	5
f127.0.0.1:1111,127.0.0.1:2222	56183	4
f127.0.0.1:2222,127.0.0.1:1111	56183	3
f127.0.0.1:2222,127.0.0.1:1111	56183	4	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56184	5	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56184	4
f127.0.0.1:2222,127.0.0.1:1111	56184	3
f127.0.0.1:1111,127.0.0.1:2222	56189	2
f127.0.0.1:2222,127.0.0.1:1111	56189	3	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56190	4	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56190	3
f127.0.0.1:2222,127.0.0.1:1111	56191	2
f127.0.0.1:1111,127.0.0.1:2222	56193	1
f127.0.0.1:2222,127.0.0.1:1111	56193	2	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56194	3	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56194	2
f127.0.0.1:2222,127.0.0.1:1111	56195	1
f127.0.0.1:1111,127.0.0.1:2222	56196	0
f127.0.0.1:2222,127.0.0.1:1111	56196	1	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56197	2	4294967295	43	4
f127.0.0.1:2222,127.0.0.1:1111	56197	1
f127.0.0.1:2222,127.0.0.1:1111	56197	0
f127.0.0.1:1111,127.0.0.1:2222	57175	1	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	57180	0
f127.0.0.1:2222,127.0.0.1:1111	57180	1	4294967295	44	4
f127.0.0.1:2222,127.0.0.1:1111	57181	0
f127.0.0.1:1111,127.0.0.1:2222	57181	1	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	57181	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	57186	1
f127.0.0.1:2222,127.0.0.1:1111	57186	2	4294967295	45	4
f127.0.0.1:2222,127.0.0.1:1111	57187	1
f127.0.0.1:1111,127.0.0.1:2222	57187	2	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	57187	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	57190	2
f127.0.0.1:2222,127.0.0.1:1111	57190	3	4294967295	46	4
f127.0.0.1:2222,127.0.0.1:1111	57191	2
f127.0.0.1:1111,127.0.0.1:2222	57191	3	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	57191	4	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	57196	3
f127.0.0.1:2222,127.0.0.1:1111	57196	4	4294967295	47	4
f127.0.0.1:2222,127.0.0.1:1111	57197	3
f127.0.0.1:1111,127.0.0.1:2222	57197	4	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	57200	3
f127.0.0.1:2222,127.0.0.1:1111	57200	4	4294967295	48	4
f127.0.0.1:2222,127.0.0.1:1111	57200	3
f127.0.0.1:2222,127.0.0.1:1111	57200	-1	4294967295	48
f127.0.0.1:1111,127.0.0.1:2222	57204	2
f127.0.0.1:2222,127.0.0.1:1111	57204	3	4294967295	49	4
f127.0.0.1:2222,127.0.0.1:1111	57205	2
f127.0.0.1:1111,127.0.0.1:2222	57205	3	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	57205	4	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	57205	3
f127.0.0.1:1111,127.0.0.1:2222	57205	-1	53	0
f127.0.0.1:1111,127.0.0.1:2222	57208	2
f127.0.0.1:2222,127.0.0.1:1111	57208	3	4294967295	50	4
