f127.0.0.1:2222,127.0.0.1:1111	55641	3
f127.0.0.1:1111,127.0.0.1:2222	55641	4	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	55642	5	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	55642	4
f127.0.0.1:2222,127.0.0.1:1111	55642	5	4294967295	315	4
f127.0.0.1:2222,127.0.0.1:1111	55643	4
f127.0.0.1:1111,127.0.0.1:2222	55643	5	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	55647	4
f127.0.0.1:2222,127.0.0.1:1111	55648	5	4294967295	316	4
f127.0.0.1:2222,127.0.0.1:1111	55648	4
f127.0.0.1:1111,127.0.0.1:2222	55648	5	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	55651	4
f127.0.0.1:2222,127.0.0.1:1111	55652	5	4294967295	317	4
f127.0.0.1:2222,127.0.0.1:1111	55652	4
f127.0.0.1:1111,127.0.0.1:2222	55652	5	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	55653	6	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	55658	5
f127.0.0.1:2222,127.0.0.1:1111	55659	6	4294967295	318	4
f127.0.0.1:2222,127.0.0.1:1111	55660	5
f127.0.0.1:1111,127.0.0.1:2222	55660	6	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	55662	5
f127.0.0.1:2222,127.0.0.1:1111	55663	6	4294967295	319	4
f127.0.0.1:1111,127.0.0.1:2222	55663	5
f127.0.0.1:2222,127.0.0.1:1111	55663	4
f127.0.0.1:2222,127.0.0.1:1111	55664	5	4294967295	320	4
f127.0.0.1:1111,127.0.0.1:2222	55664	6	325	0	3
f127.0.0.1:2222,127.0.0.1:1111	55664	5
f127.0.0.1:1111,127.0.0.1:2222	55664	6	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	55668	5
f127.0.0.1:2222,127.0.0.1:1111	55669	6	4294967295	321	4
f127.0.0.1:2222,127.0.0.1:1111	55670	5
f127.0.0.1:1111,127.0.0.1:2222	55671	6	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	55672	5
f127.0.0.1:2222,127.0.0.1:1111	55673	6	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	55674	5
f127.0.0.1:1111,127.0.0.1:2222	55675	6	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	55676	5
f127.0.0.1:2222,127.0.0.1:1111	55677	6	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	55677	5
f127.0.0.1:2222,127.0.0.1:1111	55677	-1	4294967295	323
f127.0.0.1:1111,127.0.0.1:2222	55685	4
f127.0.0.1:1111,127.0.0.1:2222	55686	3
f127.0.0.1:2222,127.0.0.1:1111	55686	4	4294967295	324	4
f127.0.0.1:2222,127.0.0.1:1111	55687	5	4294967295	325	4
f127.0.0.1:2222,127.0.0.1:1111	55687	4
f127.0.0.1:1111,127.0.0.1:2222	55687	5	329	0	3
f127.0.0.1:2222,127.0.0.1:1111	55687	4
f127.0.0.1:1111,127.0.0.1:2222	55688	5	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	55688	4
f127.0.0.1:1111,127.0.0.1:2222	55688	5	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	55689	6	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	55689	5
f127.0.0.1:1111,127.0.0.1:2222	55689	-1	332	0
f127.0.0.1:2222,127.0.0.1:1111	55689	6	4294967295	326	4
f127.0.0.1:2222,127.0.0.1:1111	55689	5
f127.0.0.1:1111,127.0.0.1:2222	55690	6	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	55694	5
f127.0.0.1:2222,127.0.0.1:1111	55695	6	4294967295	327	4
f127.0.0.1:2222,127.0.0.1:1111	55696	5
f127.0.0.1:1111,127.0.0.1:2222	55697	6	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	55698	5
f127.0.0.1:2222,127.0.0.1:1111	55699	6	4294967295	328	4
f127.0.0.1:2222,127.0.0.1:1111	55700	5
f127.0.0.1:1111,127.0.0.1:2222	55701	6	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	55703	5
f127.0.0.1:2222,127.0.0.1:1111	55704	6	4294967295	329	4
f127.0.0.1:2222,127.0.0.1:1111	55704	5
f127.0.0.1:1111,127.0.0.1:2222	55705	6	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	55705	5
f127.0.0.1:1111,127.0.0.1:2222	55705	-1	336	0
f127.0.0.1:1111,127.0.0.1:2222	55708	4
f127.0.0.1:1111,127.0.0.1:2222	55709	3
f127.0.0.1:2222,127.0.0.1:1111	55709	4	4294967295	330	4
f127.0.0.1:2222,127.0.0.1:1111	55710	5	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55710	4
f127.0.0.1:2222,127.0.0.1:1111	55710	3
f127.0.0.1:1111,127.0.0.1:2222	55711	4	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	55711	5	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	55712	6	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	55713	5
f127.0.0.1:2222,127.0.0.1:1111	55714	6	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55714	5
f127.0.0.1:2222,127.0.0.1:1111	55714	-1	4294967295	331
f127.0.0.1:2222,127.0.0.1:1111	55715	6	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55715	5
f127.0.0.1:2222,127.0.0.1:1111	55715	-1	4294967295	331
f127.0.0.1:1111,127.0.0.1:2222	55721	4
f127.0.0.1:2222,127.0.0.1:1111	55722	5	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55722	6	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55722	5
f127.0.0.1:2222,127.0.0.1:1111	55723	4
f127.0.0.1:1111,127.0.0.1:2222	55724	3
f127.0.0.1:2222,127.0.0.1:1111	55725	4	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55725	3
f127.0.0.1:2222,127.0.0.1:1111	55726	4	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55726	3
f127.0.0.1:1111,127.0.0.1:2222	55727	2
f127.0.0.1:2222,127.0.0.1:1111	55727	3	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55727	4	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55728	3
f127.0.0.1:2222,127.0.0.1:1111	55728	2
f127.0.0.1:1111,127.0.0.1:2222	55732	1
f127.0.0.1:2222,127.0.0.1:1111	55733	2	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55733	3	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55734	2
f127.0.0.1:2222,127.0.0.1:1111	55734	1
f127.0.0.1:1111,127.0.0.1:2222	55736	0
f127.0.0.1:2222,127.0.0.1:1111	55737	1	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55737	0
f127.0.0.1:2222,127.0.0.1:1111	55737	-1	4294967295	331
f127.0.0.1:2222,127.0.0.1:1111	55737	1	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	55738	0
f127.0.0.1:1111,127.0.0.1:2222	56711	1	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	56716	0
f127.0.0.1:2222,127.0.0.1:1111	56716	1	4294967295	332	4
f127.0.0.1:2222,127.0.0.1:1111	56718	0
f127.0.0.1:1111,127.0.0.1:2222	56718	1	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	56718	2	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	56723	1
f127.0.0.1:2222,127.0.0.1:1111	56723	2	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	56725	1
f127.0.0.1:1111,127.0.0.1:2222	56725	2	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	56726	3	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	56727	2
f127.0.0.1:2222,127.0.0.1:1111	56727	3	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	56728	2
f127.0.0.1:1111,127.0.0.1:2222	56728	3	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	56728	2
f127.0.0.1:1111,127.0.0.1:2222	56728	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	56728	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	56734	2
f127.0.0.1:2222,127.0.0.1:1111	56734	3	4294967295	335	4
f127.0.0.1:2222,127.0.0.1:1111	56734	2
f127.0.0.1:2222,127.0.0.1:1111	56734	-1	4294967295	335
f127.0.0.1:1111,127.0.0.1:2222	56739	1
f127.0.0.1:2222,127.0.0.1:1111	56739	2	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56740	1
f127.0.0.1:1111,127.0.0.1:2222	56740	2	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	56740	1
f127.0.0.1:1111,127.0.0.1:2222	56741	2	340	0	3
f127.0.0.1:2222,127.0.0.1:1111	56742	3	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56742	4	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56742	3
f127.0.0.1:2222,127.0.0.1:1111	56742	2
f127.0.0.1:1111,127.0.0.1:2222	56749	1
f127.0.0.1:2222,127.0.0.1:1111	56749	2	4294967295	336	4
f127.0.0.1:1111,127.0.0.1:2222	56750	1
f127.0.0.1:2222,127.0.0.1:1111	56750	0
f127.0.0.1:2222,127.0.0.1:1111	56751	1	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56751	2	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56751	1
f127.0.0.1:2222,127.0.0.1:1111	56752	0
f127.0.0.1:2222,127.0.0.1:1111	56752	1	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	56753	0
f127.0.0.1:1111,127.0.0.1:2222	57740	1	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	57745	0
f127.0.0.1:2222,127.0.0.1:1111	57746	1	4294967295	337	4
f127.0.0.1:2222,127.0.0.1:1111	57746	0
f127.0.0.1:1111,127.0.0.1:2222	57747	1	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	57747	2	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	57751	1
f127.0.0.1:2222,127.0.0.1:1111	57752	2	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	57752	1
f127.0.0.1:1111,127.0.0.1:2222	57753	2	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	57755	1
f127.0.0.1:2222,127.0.0.1:1111	57756	2	4294967295	339	4
f127.0.0.1:2222,127.0.0.1:1111	57756	1
f127.0.0.1:1111,127.0.0.1:2222	57757	2	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	57757	3	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	57761	2
f127.0.0.1:2222,127.0.0.1:1111	57762	3	4294967295	340	4
f127.0.0.1:2222,127.0.0.1:1111	57762	2
f127.0.0.1:2222,127.0.0.1:1111	57762	-1	4294967295	340
f127.0.0.1:1111,127.0.0.1:2222	57765	1
f127.0.0.1:2222,127.0.0.1:1111	57766	2	4294967295	341	4
f127.0.0.1:2222,127.0.0.1:1111	57766	1
f127.0.0.1:1111,127.0.0.1:2222	57767	2	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	57767	3	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	57769	2
f127.0.0.1:2222,127.0.0.1:1111	57770	3	4294967295	342	4
f127.0.0.1:2222,127.0.0.1:1111	57770	2
f127.0.0.1:2222,127.0.0.1:1111	57770	-1	4294967295	342
f127.0.0.1:1111,127.0.0.1:2222	57775	1
f127.0.0.1:2222,127.0.0.1:1111	57776	2	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	57777	1
f127.0.0.1:1111,127.0.0.1:2222	57777	2	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	57778	3	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	57778	4	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	57779	3
f127.0.0.1:2222,127.0.0.1:1111	57780	4	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	57781	3
f127.0.0.1:1111,127.0.0.1:2222	57782	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	57786	3
f127.0.0.1:2222,127.0.0.1:1111	57787	4	4294967295	345	4
f127.0.0.1:2222,127.0.0.1:1111	57787	3
f127.0.0.1:1111,127.0.0.1:2222	57788	4	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	57790	3
f127.0.0.1:2222,127.0.0.1:1111	57791	4	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	57791	3
f127.0.0.1:1111,127.0.0.1:2222	57792	4	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	57794	3
f127.0.0.1:2222,127.0.0.1:1111	57795	4	4294967295	347	4
f127.0.0.1:2222,127.0.0.1:1111	57796	3
f127.0.0.1:1111,127.0.0.1:2222	57797	4	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	57797	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	57797	4
f127.0.0.1:2222,127.0.0.1:1111	57798	5	4294967295	348	4
f127.0.0.1:2222,127.0.0.1:1111	57798	4
f127.0.0.1:1111,127.0.0.1:2222	57799	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	57804	4
f127.0.0.1:2222,127.0.0.1:1111	57805	5	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	57806	4
f127.0.0.1:1111,127.0.0.1:2222	57807	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	57808	4
f127.0.0.1:2222,127.0.0.1:1111	57809	5	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	57810	4
f127.0.0.1:1111,127.0.0.1:2222	57811	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	57812	4
f127.0.0.1:2222,127.0.0.1:1111	57813	5	4294967295	351	4
f127.0.0.1:2222,127.0.0.1:1111	57814	4
f127.0.0.1:1111,127.0.0.1:2222	57814	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	57817	4
f127.0.0.1:2222,127.0.0.1:1111	57818	5	4294967295	352	4
f127.0.0.1:1111,127.0.0.1:2222	57818	4
f127.0.0.1:2222,127.0.0.1:1111	57818	3
f127.0.0.1:2222,127.0.0.1:1111	57818	4	4294967295	353	4
f127.0.0.1:2222,127.0.0.1:1111	57818	3
f127.0.0.1:2222,127.0.0.1:1111	57818	-1	4294967295	353
f127.0.0.1:1111,127.0.0.1:2222	57819	4	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	57819	5	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	57819	4
f127.0.0.1:1111,127.0.0.1:2222	57819	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	57827	3
f127.0.0.1:2222,127.0.0.1:1111	57828	4	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	57829	3
f127.0.0.1:1111,127.0.0.1:2222	57830	4	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	57830	5	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	57830	4
f127.0.0.1:2222,127.0.0.1:1111	57830	5	4294967295	355	4
f127.0.0.1:2222,127.0.0.1:1111	57831	4
f127.0.0.1:1111,127.0.0.1:2222	57832	5	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	57834	4
f127.0.0.1:1111,127.0.0.1:2222	57835	3
f127.0.0.1:2222,127.0.0.1:1111	57835	4	4294967295	356	4
f127.0.0.1:2222,127.0.0.1:1111	57836	5	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57836	4
f127.0.0.1:2222,127.0.0.1:1111	57836	-1	4294967295	357
f127.0.0.1:2222,127.0.0.1:1111	57837	3
f127.0.0.1:1111,127.0.0.1:2222	57838	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	57838	3
f127.0.0.1:1111,127.0.0.1:2222	57838	-1	362	0
f127.0.0.1:1111,127.0.0.1:2222	57846	2
f127.0.0.1:2222,127.0.0.1:1111	57847	3	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57847	4	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57847	3
f127.0.0.1:1111,127.0.0.1:2222	57848	4	363	0	3
f127.0.0.1:2222,127.0.0.1:1111	57848	3
f127.0.0.1:1111,127.0.0.1:2222	57850	2
f127.0.0.1:2222,127.0.0.1:1111	57851	3	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57851	4	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57851	3
f127.0.0.1:1111,127.0.0.1:2222	57851	2
f127.0.0.1:2222,127.0.0.1:1111	57852	1
f127.0.0.1:2222,127.0.0.1:1111	57852	2	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57852	1
f127.0.0.1:2222,127.0.0.1:1111	57852	-1	4294967295	357
f127.0.0.1:2222,127.0.0.1:1111	57852	2	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57852	1
f127.0.0.1:2222,127.0.0.1:1111	57852	-1	4294967295	357
f127.0.0.1:1111,127.0.0.1:2222	57860	0
f127.0.0.1:2222,127.0.0.1:1111	57861	1	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57861	2	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	57861	1
f127.0.0.1:2222,127.0.0.1:1111	57862	0
f127.0.0.1:1111,127.0.0.1:2222	58848	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	58853	0
f127.0.0.1:2222,127.0.0.1:1111	58853	1	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	58853	0
f127.0.0.1:2222,127.0.0.1:1111	58853	-1	4294967295	358
f127.0.0.1:1111,127.0.0.1:2222	59848	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	59852	0
f127.0.0.1:2222,127.0.0.1:1111	59853	1	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	59853	2	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	59853	1
f127.0.0.1:1111,127.0.0.1:2222	59854	2	359	0	3
f127.0.0.1:2222,127.0.0.1:1111	59854	1
f127.0.0.1:1111,127.0.0.1:2222	59854	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	59858	1
f127.0.0.1:2222,127.0.0.1:1111	59859	2	4294967295	359	4
f127.0.0.1:2222,127.0.0.1:1111	59859	1
f127.0.0.1:1111,127.0.0.1:2222	59860	2	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	59862	1
f127.0.0.1:2222,127.0.0.1:1111	59863	2	4294967295	360	4
f127.0.0.1:2222,127.0.0.1:1111	59863	1
f127.0.0.1:2222,127.0.0.1:1111	59863	-1	4294967295	360
f127.0.0.1:1111,127.0.0.1:2222	59868	0
f127.0.0.1:2222,127.0.0.1:1111	59869	1	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	59869	0
f127.0.0.1:2222,127.0.0.1:1111	59869	-1	4294967295	361
f127.0.0.1:1111,127.0.0.1:2222	60860	1	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	60865	0
f127.0.0.1:2222,127.0.0.1:1111	60865	1	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	60866	2	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	60866	1
f127.0.0.1:1111,127.0.0.1:2222	60866	2	361	0	3
f127.0.0.1:2222,127.0.0.1:1111	60866	1
f127.0.0.1:1111,127.0.0.1:2222	60866	2	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	60867	3	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	60871	2
f127.0.0.1:2222,127.0.0.1:1111	60871	3	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	60872	4	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	60872	3
f127.0.0.1:2222,127.0.0.1:1111	60873	2
f127.0.0.1:1111,127.0.0.1:2222	60875	1
f127.0.0.1:2222,127.0.0.1:1111	60875	2	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	60876	1
f127.0.0.1:1111,127.0.0.1:2222	60876	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	60879	1
f127.0.0.1:2222,127.0.0.1:1111	60879	2	4294967295	363	4
f127.0.0.1:2222,127.0.0.1:1111	60880	1
f127.0.0.1:1111,127.0.0.1:2222	60880	2	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	60880	3	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	60885	2
f127.0.0.1:2222,127.0.0.1:1111	60885	3	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	60886	2
f127.0.0.1:1111,127.0.0.1:2222	60886	3	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	60889	2
f127.0.0.1:2222,127.0.0.1:1111	60889	3	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	60890	2
f127.0.0.1:1111,127.0.0.1:2222	60890	3	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	60893	2
f127.0.0.1:2222,127.0.0.1:1111	60893	3	4294967295	366	4
f127.0.0.1:2222,127.0.0.1:1111	60895	2
f127.0.0.1:1111,127.0.0.1:2222	60895	3	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	60896	4	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	60899	3
f127.0.0.1:2222,127.0.0.1:1111	60900	4	4294967295	367	4
f127.0.0.1:2222,127.0.0.1:1111	60901	3
f127.0.0.1:1111,127.0.0.1:2222	60901	4	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	60903	3
f127.0.0.1:2222,127.0.0.1:1111	60903	4	4294967295	368	4
f127.0.0.1:2222,127.0.0.1:1111	60904	3
f127.0.0.1:1111,127.0.0.1:2222	60904	4	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	60908	3
f127.0.0.1:2222,127.0.0.1:1111	60908	4	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	60909	3
f127.0.0.1:1111,127.0.0.1:2222	60909	4	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	60912	3
f127.0.0.1:2222,127.0.0.1:1111	60912	4	4294967295	370	4
f127.0.0.1:2222,127.0.0.1:1111	60913	3
f127.0.0.1:1111,127.0.0.1:2222	60913	4	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	60913	5	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	60913	4
f127.0.0.1:1111,127.0.0.1:2222	60913	-1	375	0
f127.0.0.1:1111,127.0.0.1:2222	60918	3
f127.0.0.1:2222,127.0.0.1:1111	60918	4	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	60919	3
f127.0.0.1:1111,127.0.0.1:2222	60921	2
f127.0.0.1:2222,127.0.0.1:1111	60921	3	4294967295	372	4
f127.0.0.1:2222,127.0.0.1:1111	60921	2
f127.0.0.1:2222,127.0.0.1:1111	60921	-1	4294967295	372
f127.0.0.1:1111,127.0.0.1:2222	60926	1
f127.0.0.1:2222,127.0.0.1:1111	60926	2	4294967295	373	4
f127.0.0.1:2222,127.0.0.1:1111	60928	1
f127.0.0.1:1111,127.0.0.1:2222	60930	0
f127.0.0.1:2222,127.0.0.1:1111	60930	1	4294967295	374	4
f127.0.0.1:2222,127.0.0.1:1111	60932	0
f127.0.0.1:1111,127.0.0.1:2222	61913	1	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	61917	0
f127.0.0.1:2222,127.0.0.1:1111	61918	1	4294967295	375	4
f127.0.0.1:2222,127.0.0.1:1111	61918	0
f127.0.0.1:2222,127.0.0.1:1111	61918	-1	4294967295	375
f127.0.0.1:2222,127.0.0.1:1111	61918	1	1	4294967295	2
f127.0.0.1:2222,127.0.0.1:1111	61918	0
f127.0.0.1:1111,127.0.0.1:2222	61920	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	61924	0
f127.0.0.1:2222,127.0.0.1:1111	61925	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	61925	0
f127.0.0.1:1111,127.0.0.1:2222	61926	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	61926	0
f127.0.0.1:1111,127.0.0.1:2222	61926	-1	2	0
f127.0.0.1:1111,127.0.0.1:2222	61926	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	61930	0
f127.0.0.1:2222,127.0.0.1:1111	61931	1	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	61931	2	4294967295	1	4
f127.0.0.1:2222,127.0.0.1:1111	61931	1
f127.0.0.1:2222,127.0.0.1:1111	61931	0
f127.0.0.1:1111,127.0.0.1:2222	62926	1	2	0	3
f127.0.0.1:2222,127.0.0.1:1111	62931	2	4294967295	1	4
f127.0.0.1:1111,127.0.0.1:2222	62931	1
f127.0.0.1:2222,127.0.0.1:1111	62931	0
f127.0.0.1:2222,127.0.0.1:1111	62932	1	4294967295	2	4
f127.0.0.1:2222,127.0.0.1:1111	62933	0
f127.0.0.1:1111,127.0.0.1:2222	62933	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	62934	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	62934	1
f127.0.0.1:1111,127.0.0.1:2222	62934	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	62938	0
f127.0.0.1:2222,127.0.0.1:1111	62938	1	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	62940	0
f127.0.0.1:1111,127.0.0.1:2222	62940	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	62945	0
f127.0.0.1:2222,127.0.0.1:1111	62945	1	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	62946	2	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	62946	1
f127.0.0.1:2222,127.0.0.1:1111	62947	0
f127.0.0.1:1111,127.0.0.1:2222	63940	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	63945	0
f127.0.0.1:2222,127.0.0.1:1111	63946	1	4294967295	3	4
f127.0.0.1:2222,127.0.0.1:1111	63946	2	4294967295	4	4
f127.0.0.1:2222,127.0.0.1:1111	63946	1
f127.0.0.1:2222,127.0.0.1:1111	63947	0
f127.0.0.1:1111,127.0.0.1:2222	63948	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	63948	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	63952	1
f127.0.0.1:2222,127.0.0.1:1111	63953	2	4294967295	5	4
f127.0.0.1:2222,127.0.0.1:1111	63953	1
f127.0.0.1:2222,127.0.0.1:1111	63953	-1	4294967295	5
f127.0.0.1:1111,127.0.0.1:2222	63957	0
f127.0.0.1:2222,127.0.0.1:1111	63957	1	4294967295	6	4
f127.0.0.1:2222,127.0.0.1:1111	63958	0
f127.0.0.1:1111,127.0.0.1:2222	63959	1	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	63959	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	63960	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	63963	2
f127.0.0.1:2222,127.0.0.1:1111	63964	3	4294967295	7	4
f127.0.0.1:2222,127.0.0.1:1111	63965	2
f127.0.0.1:1111,127.0.0.1:2222	63966	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	63968	2
f127.0.0.1:2222,127.0.0.1:1111	63969	3	4294967295	8	4
f127.0.0.1:2222,127.0.0.1:1111	63970	2
f127.0.0.1:1111,127.0.0.1:2222	63970	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	63973	2
f127.0.0.1:2222,127.0.0.1:1111	63973	3	4294967295	9	4
f127.0.0.1:2222,127.0.0.1:1111	63974	2
f127.0.0.1:1111,127.0.0.1:2222	63975	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	63975	4	13	0	3
