f127.0.0.1:1111,127.0.0.1:2222	40494	6	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	40497	5
f127.0.0.1:2222,127.0.0.1:1111	40498	6	4294967295	242	4
f127.0.0.1:1111,127.0.0.1:2222	40499	5
f127.0.0.1:2222,127.0.0.1:1111	40499	4
f127.0.0.1:2222,127.0.0.1:1111	40500	5	4294967295	243	4
f127.0.0.1:2222,127.0.0.1:1111	40502	4
f127.0.0.1:1111,127.0.0.1:2222	40503	5	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	40504	4
f127.0.0.1:1111,127.0.0.1:2222	40505	5	249	0	3
f127.0.0.1:2222,127.0.0.1:1111	40505	6	4294967295	244	4
f127.0.0.1:2222,127.0.0.1:1111	40506	5
f127.0.0.1:1111,127.0.0.1:2222	40506	6	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	40512	5
f127.0.0.1:1111,127.0.0.1:2222	40512	4
f127.0.0.1:2222,127.0.0.1:1111	40512	5	4294967295	245	4
f127.0.0.1:2222,127.0.0.1:1111	40512	4
f127.0.0.1:2222,127.0.0.1:1111	40512	-1	4294967295	245
f127.0.0.1:2222,127.0.0.1:1111	40513	5	4294967295	246	4
f127.0.0.1:2222,127.0.0.1:1111	40514	4
f127.0.0.1:1111,127.0.0.1:2222	40514	5	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	40514	6	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	40514	5
f127.0.0.1:1111,127.0.0.1:2222	40514	-1	252	0
f127.0.0.1:1111,127.0.0.1:2222	40515	6	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	40519	5
f127.0.0.1:2222,127.0.0.1:1111	40520	6	4294967295	247	4
f127.0.0.1:2222,127.0.0.1:1111	40520	5
f127.0.0.1:2222,127.0.0.1:1111	40520	-1	4294967295	247
f127.0.0.1:1111,127.0.0.1:2222	40525	4
f127.0.0.1:1111,127.0.0.1:2222	40525	3
f127.0.0.1:2222,127.0.0.1:1111	40525	4	4294967295	248	4
f127.0.0.1:2222,127.0.0.1:1111	40526	3
f127.0.0.1:2222,127.0.0.1:1111	40526	4	4294967295	249	4
f127.0.0.1:1111,127.0.0.1:2222	40526	5	254	0	3
f127.0.0.1:2222,127.0.0.1:1111	40526	4
f127.0.0.1:1111,127.0.0.1:2222	40527	5	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	40527	6	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	40530	5
f127.0.0.1:2222,127.0.0.1:1111	40530	6	4294967295	250	4
f127.0.0.1:2222,127.0.0.1:1111	40530	5
f127.0.0.1:2222,127.0.0.1:1111	40530	-1	4294967295	250
f127.0.0.1:1111,127.0.0.1:2222	40535	4
f127.0.0.1:2222,127.0.0.1:1111	40536	5	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40537	4
f127.0.0.1:1111,127.0.0.1:2222	40537	5	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	40538	6	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	40538	5
f127.0.0.1:2222,127.0.0.1:1111	40538	6	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40539	5
f127.0.0.1:2222,127.0.0.1:1111	40539	6	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40541	5
f127.0.0.1:1111,127.0.0.1:2222	40543	4
f127.0.0.1:2222,127.0.0.1:1111	40543	5	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40544	6	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40544	5
f127.0.0.1:2222,127.0.0.1:1111	40545	4
f127.0.0.1:1111,127.0.0.1:2222	40547	3
f127.0.0.1:2222,127.0.0.1:1111	40548	4	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40548	3
f127.0.0.1:2222,127.0.0.1:1111	40549	4	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40549	3
f127.0.0.1:1111,127.0.0.1:2222	40551	2
f127.0.0.1:2222,127.0.0.1:1111	40551	3	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40552	2
f127.0.0.1:2222,127.0.0.1:1111	40552	3	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40552	2
f127.0.0.1:2222,127.0.0.1:1111	40552	-1	4294967295	251
f127.0.0.1:1111,127.0.0.1:2222	40557	1
f127.0.0.1:2222,127.0.0.1:1111	40558	2	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40558	1
f127.0.0.1:2222,127.0.0.1:1111	40558	2	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40559	1
f127.0.0.1:1111,127.0.0.1:2222	40562	0
f127.0.0.1:2222,127.0.0.1:1111	40563	1	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40564	0
f127.0.0.1:2222,127.0.0.1:1111	40564	1	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40566	0
f127.0.0.1:2222,127.0.0.1:1111	40964	1	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	40966	0
f127.0.0.1:2222,127.0.0.1:1111	41366	1	4294967295	251	4
f127.0.0.1:2222,127.0.0.1:1111	41366	0
f127.0.0.1:1111,127.0.0.1:2222	41537	1	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	41542	0
f127.0.0.1:2222,127.0.0.1:1111	41543	1	4294967295	252	4
f127.0.0.1:2222,127.0.0.1:1111	41544	0
f127.0.0.1:1111,127.0.0.1:2222	41545	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	41545	2	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	41549	1
f127.0.0.1:2222,127.0.0.1:1111	41550	2	4294967295	253	4
f127.0.0.1:2222,127.0.0.1:1111	41550	1
f127.0.0.1:1111,127.0.0.1:2222	41551	2	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	41551	1
f127.0.0.1:1111,127.0.0.1:2222	41551	-1	255	0
f127.0.0.1:1111,127.0.0.1:2222	41551	2	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	41551	1
f127.0.0.1:1111,127.0.0.1:2222	41551	-1	256	0
f127.0.0.1:1111,127.0.0.1:2222	41554	0
f127.0.0.1:2222,127.0.0.1:1111	41555	1	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	41557	0
f127.0.0.1:1111,127.0.0.1:2222	41557	1	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	41561	0
f127.0.0.1:2222,127.0.0.1:1111	41562	1	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	41562	2	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	41563	1
f127.0.0.1:2222,127.0.0.1:1111	41563	0
f127.0.0.1:2222,127.0.0.1:1111	41963	1	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	41964	0
f127.0.0.1:2222,127.0.0.1:1111	42364	1	4294967295	254	4
f127.0.0.1:2222,127.0.0.1:1111	42366	0
f127.0.0.1:1111,127.0.0.1:2222	42557	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	42562	0
f127.0.0.1:2222,127.0.0.1:1111	42563	1	4294967295	255	4
f127.0.0.1:2222,127.0.0.1:1111	42564	0
f127.0.0.1:1111,127.0.0.1:2222	42564	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	42565	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	42569	1
f127.0.0.1:2222,127.0.0.1:1111	42570	2	4294967295	256	4
f127.0.0.1:2222,127.0.0.1:1111	42570	1
f127.0.0.1:1111,127.0.0.1:2222	42570	2	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	42573	1
f127.0.0.1:2222,127.0.0.1:1111	42574	2	4294967295	257	4
f127.0.0.1:2222,127.0.0.1:1111	42575	1
f127.0.0.1:1111,127.0.0.1:2222	42575	2	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	42576	3	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	42579	2
f127.0.0.1:2222,127.0.0.1:1111	42580	3	4294967295	258	4
f127.0.0.1:2222,127.0.0.1:1111	42581	2
f127.0.0.1:1111,127.0.0.1:2222	42581	3	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	42584	2
f127.0.0.1:2222,127.0.0.1:1111	42585	3	4294967295	259	4
f127.0.0.1:2222,127.0.0.1:1111	42585	2
f127.0.0.1:2222,127.0.0.1:1111	42585	-1	4294967295	259
f127.0.0.1:1111,127.0.0.1:2222	42589	1
f127.0.0.1:2222,127.0.0.1:1111	42590	2	4294967295	260	4
f127.0.0.1:2222,127.0.0.1:1111	42591	1
f127.0.0.1:1111,127.0.0.1:2222	42592	2	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	42592	3	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	42593	4	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	42594	3
f127.0.0.1:2222,127.0.0.1:1111	42595	4	4294967295	261	4
f127.0.0.1:2222,127.0.0.1:1111	42596	3
f127.0.0.1:1111,127.0.0.1:2222	42597	4	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	42600	3
f127.0.0.1:2222,127.0.0.1:1111	42601	4	4294967295	262	4
f127.0.0.1:2222,127.0.0.1:1111	42601	3
f127.0.0.1:1111,127.0.0.1:2222	42602	4	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	42605	3
f127.0.0.1:2222,127.0.0.1:1111	42606	4	4294967295	263	4
f127.0.0.1:2222,127.0.0.1:1111	42607	3
f127.0.0.1:1111,127.0.0.1:2222	42608	4	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	42609	3
f127.0.0.1:2222,127.0.0.1:1111	42610	4	4294967295	264	4
f127.0.0.1:2222,127.0.0.1:1111	42611	3
f127.0.0.1:1111,127.0.0.1:2222	42612	4	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	42612	5	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	42612	4
f127.0.0.1:1111,127.0.0.1:2222	42612	-1	269	0
f127.0.0.1:1111,127.0.0.1:2222	42613	3
f127.0.0.1:2222,127.0.0.1:1111	42614	4	4294967295	265	4
f127.0.0.1:2222,127.0.0.1:1111	42614	3
f127.0.0.1:1111,127.0.0.1:2222	42615	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	42618	3
f127.0.0.1:2222,127.0.0.1:1111	42619	4	4294967295	266	4
f127.0.0.1:2222,127.0.0.1:1111	42619	3
f127.0.0.1:1111,127.0.0.1:2222	42620	4	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	42620	3
f127.0.0.1:1111,127.0.0.1:2222	42620	-1	271	0
f127.0.0.1:1111,127.0.0.1:2222	42625	2
f127.0.0.1:2222,127.0.0.1:1111	42626	3	4294967295	267	4
f127.0.0.1:2222,127.0.0.1:1111	42627	2
f127.0.0.1:1111,127.0.0.1:2222	42627	3	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	42627	2
f127.0.0.1:2222,127.0.0.1:1111	42628	3	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42628	2
f127.0.0.1:2222,127.0.0.1:1111	42628	-1	4294967295	268
f127.0.0.1:1111,127.0.0.1:2222	42631	1
f127.0.0.1:2222,127.0.0.1:1111	42632	2	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42632	3	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42632	2
f127.0.0.1:1111,127.0.0.1:2222	42632	3	273	0	3
f127.0.0.1:2222,127.0.0.1:1111	42632	2
f127.0.0.1:1111,127.0.0.1:2222	42639	1
f127.0.0.1:2222,127.0.0.1:1111	42640	2	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42640	3	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42640	2
f127.0.0.1:1111,127.0.0.1:2222	42641	1
f127.0.0.1:2222,127.0.0.1:1111	42641	0
f127.0.0.1:2222,127.0.0.1:1111	42641	1	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42641	2	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	42642	1
f127.0.0.1:2222,127.0.0.1:1111	42642	0
f127.0.0.1:2222,127.0.0.1:1111	43042	1	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	43044	0
f127.0.0.1:2222,127.0.0.1:1111	43443	1	4294967295	268	4
f127.0.0.1:2222,127.0.0.1:1111	43444	0
f127.0.0.1:1111,127.0.0.1:2222	43632	1	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	43637	0
f127.0.0.1:2222,127.0.0.1:1111	43637	1	4294967295	269	4
f127.0.0.1:2222,127.0.0.1:1111	43637	0
f127.0.0.1:2222,127.0.0.1:1111	43637	-1	4294967295	269
f127.0.0.1:2222,127.0.0.1:1111	44038	1	4294967295	269	4
f127.0.0.1:2222,127.0.0.1:1111	44039	0
f127.0.0.1:1111,127.0.0.1:2222	44040	1	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	44040	2	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	44044	1
f127.0.0.1:2222,127.0.0.1:1111	44045	2	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	44045	1
f127.0.0.1:1111,127.0.0.1:2222	44046	2	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	44048	1
f127.0.0.1:2222,127.0.0.1:1111	44049	2	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	44050	1
f127.0.0.1:1111,127.0.0.1:2222	44050	2	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	44051	3	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	44054	2
f127.0.0.1:2222,127.0.0.1:1111	44055	3	4294967295	272	4
f127.0.0.1:2222,127.0.0.1:1111	44055	2
f127.0.0.1:1111,127.0.0.1:2222	44056	3	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	44059	2
f127.0.0.1:2222,127.0.0.1:1111	44060	3	4294967295	273	4
f127.0.0.1:2222,127.0.0.1:1111	44060	2
f127.0.0.1:1111,127.0.0.1:2222	44061	3	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	44063	2
f127.0.0.1:2222,127.0.0.1:1111	44064	3	4294967295	274	4
f127.0.0.1:2222,127.0.0.1:1111	44065	2
f127.0.0.1:1111,127.0.0.1:2222	44065	3	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	44066	4	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	44068	3
f127.0.0.1:2222,127.0.0.1:1111	44069	4	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	44070	3
f127.0.0.1:1111,127.0.0.1:2222	44071	4	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	44073	3
f127.0.0.1:2222,127.0.0.1:1111	44074	4	4294967295	276	4
f127.0.0.1:2222,127.0.0.1:1111	44075	3
f127.0.0.1:1111,127.0.0.1:2222	44076	4	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	44078	3
f127.0.0.1:2222,127.0.0.1:1111	44079	4	4294967295	277	4
f127.0.0.1:2222,127.0.0.1:1111	44080	3
f127.0.0.1:1111,127.0.0.1:2222	44081	4	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	44082	3
f127.0.0.1:2222,127.0.0.1:1111	44083	4	4294967295	278	4
f127.0.0.1:2222,127.0.0.1:1111	44084	3
f127.0.0.1:1111,127.0.0.1:2222	44085	4	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	44085	3
f127.0.0.1:1111,127.0.0.1:2222	44085	-1	282	0
f127.0.0.1:1111,127.0.0.1:2222	44085	4	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	44087	3
f127.0.0.1:2222,127.0.0.1:1111	44088	4	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	44089	3
f127.0.0.1:1111,127.0.0.1:2222	44090	4	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	44092	3
f127.0.0.1:2222,127.0.0.1:1111	44093	4	4294967295	280	4
f127.0.0.1:2222,127.0.0.1:1111	44094	3
f127.0.0.1:1111,127.0.0.1:2222	44095	4	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	44097	3
f127.0.0.1:2222,127.0.0.1:1111	44098	4	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44098	3
f127.0.0.1:1111,127.0.0.1:2222	44099	4	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	44101	3
f127.0.0.1:2222,127.0.0.1:1111	44102	4	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44102	5	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44102	4
f127.0.0.1:2222,127.0.0.1:1111	44103	3
f127.0.0.1:1111,127.0.0.1:2222	44106	2
f127.0.0.1:2222,127.0.0.1:1111	44107	3	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44107	4	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44108	3
f127.0.0.1:2222,127.0.0.1:1111	44108	2
f127.0.0.1:1111,127.0.0.1:2222	44111	1
f127.0.0.1:2222,127.0.0.1:1111	44112	2	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44112	3	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44112	2
f127.0.0.1:2222,127.0.0.1:1111	44112	-1	4294967295	281
f127.0.0.1:2222,127.0.0.1:1111	44113	1
f127.0.0.1:1111,127.0.0.1:2222	44115	0
f127.0.0.1:2222,127.0.0.1:1111	44116	1	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44116	2	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44116	1
f127.0.0.1:2222,127.0.0.1:1111	44116	0
f127.0.0.1:2222,127.0.0.1:1111	44517	1	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44517	0
f127.0.0.1:2222,127.0.0.1:1111	44918	1	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	44919	0
f127.0.0.1:1111,127.0.0.1:2222	45099	1	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	45104	0
f127.0.0.1:2222,127.0.0.1:1111	45104	1	4294967295	282	4
f127.0.0.1:2222,127.0.0.1:1111	45106	0
f127.0.0.1:1111,127.0.0.1:2222	45106	1	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	45106	2	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	45111	1
f127.0.0.1:2222,127.0.0.1:1111	45111	2	4294967295	283	4
f127.0.0.1:2222,127.0.0.1:1111	45112	1
f127.0.0.1:1111,127.0.0.1:2222	45112	2	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	45115	1
f127.0.0.1:2222,127.0.0.1:1111	45115	2	4294967295	284	4
f127.0.0.1:2222,127.0.0.1:1111	45116	1
f127.0.0.1:1111,127.0.0.1:2222	45116	2	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	45117	3	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	45121	2
f127.0.0.1:2222,127.0.0.1:1111	45121	3	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	45122	2
f127.0.0.1:1111,127.0.0.1:2222	45122	3	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	45125	2
f127.0.0.1:2222,127.0.0.1:1111	45125	3	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	45126	2
f127.0.0.1:1111,127.0.0.1:2222	45126	3	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	45129	2
f127.0.0.1:2222,127.0.0.1:1111	45130	3	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	45132	2
f127.0.0.1:1111,127.0.0.1:2222	45132	3	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	45132	4	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	45135	3
f127.0.0.1:2222,127.0.0.1:1111	45136	4	4294967295	288	4
f127.0.0.1:2222,127.0.0.1:1111	45136	3
f127.0.0.1:2222,127.0.0.1:1111	45136	-1	4294967295	288
f127.0.0.1:1111,127.0.0.1:2222	45140	2
f127.0.0.1:2222,127.0.0.1:1111	45141	3	4294967295	289	4
f127.0.0.1:2222,127.0.0.1:1111	45141	2
f127.0.0.1:1111,127.0.0.1:2222	45142	3	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	45142	4	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	45145	3
f127.0.0.1:2222,127.0.0.1:1111	45146	4	4294967295	290	4
f127.0.0.1:2222,127.0.0.1:1111	45147	3
f127.0.0.1:1111,127.0.0.1:2222	45147	4	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	45149	3
f127.0.0.1:2222,127.0.0.1:1111	45150	4	4294967295	291	4
f127.0.0.1:2222,127.0.0.1:1111	45151	3
f127.0.0.1:1111,127.0.0.1:2222	45151	4	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	45151	5	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	45154	4
f127.0.0.1:2222,127.0.0.1:1111	45154	5	4294967295	292	4
f127.0.0.1:2222,127.0.0.1:1111	45154	4
f127.0.0.1:2222,127.0.0.1:1111	45154	-1	4294967295	292
f127.0.0.1:1111,127.0.0.1:2222	45159	3
f127.0.0.1:2222,127.0.0.1:1111	45159	4	4294967295	293	4
f127.0.0.1:2222,127.0.0.1:1111	45160	3
f127.0.0.1:1111,127.0.0.1:2222	45160	4	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	45161	5	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	45164	4
f127.0.0.1:2222,127.0.0.1:1111	45164	5	4294967295	294	4
f127.0.0.1:2222,127.0.0.1:1111	45165	4
f127.0.0.1:1111,127.0.0.1:2222	45165	5	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	45167	4
f127.0.0.1:2222,127.0.0.1:1111	45167	5	4294967295	295	4
f127.0.0.1:2222,127.0.0.1:1111	45168	4
f127.0.0.1:1111,127.0.0.1:2222	45168	5	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	45172	4
f127.0.0.1:2222,127.0.0.1:1111	45172	5	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	45173	4
f127.0.0.1:1111,127.0.0.1:2222	45173	5	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	45174	6	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	45177	5
f127.0.0.1:2222,127.0.0.1:1111	45178	6	4294967295	297	4
f127.0.0.1:2222,127.0.0.1:1111	45178	5
f127.0.0.1:1111,127.0.0.1:2222	45179	6	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	45181	5
f127.0.0.1:2222,127.0.0.1:1111	45182	6	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	45182	5
f127.0.0.1:2222,127.0.0.1:1111	45182	-1	4294967295	298
f127.0.0.1:1111,127.0.0.1:2222	45186	4
f127.0.0.1:2222,127.0.0.1:1111	45187	5	4294967295	299	4
f127.0.0.1:1111,127.0.0.1:2222	45188	4
f127.0.0.1:2222,127.0.0.1:1111	45188	3
f127.0.0.1:1111,127.0.0.1:2222	45188	4	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	45189	5	305	0	3
f127.0.0.1:2222,127.0.0.1:1111	45189	6	4294967295	300	4
f127.0.0.1:2222,127.0.0.1:1111	45189	5
f127.0.0.1:2222,127.0.0.1:1111	45189	-1	4294967295	300
f127.0.0.1:1111,127.0.0.1:2222	45194	4
f127.0.0.1:2222,127.0.0.1:1111	45194	5	4294967295	301	4
f127.0.0.1:2222,127.0.0.1:1111	45196	4
f127.0.0.1:1111,127.0.0.1:2222	45197	5	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	45197	4
f127.0.0.1:1111,127.0.0.1:2222	45197	5	307	0	3
f127.0.0.1:2222,127.0.0.1:1111	45198	6	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	45199	5
f127.0.0.1:1111,127.0.0.1:2222	45200	6	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	45200	7	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	45203	6
f127.0.0.1:2222,127.0.0.1:1111	45204	7	4294967295	303	4
f127.0.0.1:1111,127.0.0.1:2222	45204	6
f127.0.0.1:2222,127.0.0.1:1111	45204	5
f127.0.0.1:2222,127.0.0.1:1111	45205	6	4294967295	304	4
f127.0.0.1:1111,127.0.0.1:2222	45205	7	310	0	3
f127.0.0.1:2222,127.0.0.1:1111	45205	6
f127.0.0.1:1111,127.0.0.1:2222	45205	7	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	45209	6
f127.0.0.1:2222,127.0.0.1:1111	45210	7	4294967295	305	4
f127.0.0.1:2222,127.0.0.1:1111	45214	6
f127.0.0.1:1111,127.0.0.1:2222	45214	7	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	45217	6
f127.0.0.1:1111,127.0.0.1:2222	45217	5
f127.0.0.1:2222,127.0.0.1:1111	45218	6	4294967295	306	4
f127.0.0.1:2222,127.0.0.1:1111	45218	5
f127.0.0.1:2222,127.0.0.1:1111	45218	6	4294967295	307	4
f127.0.0.1:1111,127.0.0.1:2222	45219	7	313	0	3
f127.0.0.1:2222,127.0.0.1:1111	45219	6
f127.0.0.1:1111,127.0.0.1:2222	45219	7	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	45224	6
f127.0.0.1:2222,127.0.0.1:1111	45225	7	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	45226	6
f127.0.0.1:1111,127.0.0.1:2222	45226	7	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	45228	6
f127.0.0.1:2222,127.0.0.1:1111	45229	7	4294967295	309	4
f127.0.0.1:1111,127.0.0.1:2222	45229	6
f127.0.0.1:2222,127.0.0.1:1111	45229	5
f127.0.0.1:1111,127.0.0.1:2222	45229	6	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	45230	7	317	0	3
f127.0.0.1:2222,127.0.0.1:1111	45230	8	4294967295	310	4
f127.0.0.1:2222,127.0.0.1:1111	45231	7
f127.0.0.1:1111,127.0.0.1:2222	45231	8	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	45233	7
f127.0.0.1:2222,127.0.0.1:1111	45234	8	4294967295	311	4
f127.0.0.1:2222,127.0.0.1:1111	45235	7
f127.0.0.1:1111,127.0.0.1:2222	45235	8	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	45242	7
f127.0.0.1:2222,127.0.0.1:1111	45243	8	4294967295	312	4
f127.0.0.1:1111,127.0.0.1:2222	45243	7
f127.0.0.1:2222,127.0.0.1:1111	45243	6
f127.0.0.1:1111,127.0.0.1:2222	45244	7	320	0	3
f127.0.0.1:2222,127.0.0.1:1111	45244	8	4294967295	313	4
f127.0.0.1:2222,127.0.0.1:1111	45245	7
f127.0.0.1:1111,127.0.0.1:2222	45246	8	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	45247	7
f127.0.0.1:2222,127.0.0.1:1111	45248	8	4294967295	314	4
f127.0.0.1:2222,127.0.0.1:1111	45249	7
f127.0.0.1:1111,127.0.0.1:2222	45249	8	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	45254	7
f127.0.0.1:1111,127.0.0.1:2222	45254	6
f127.0.0.1:2222,127.0.0.1:1111	45255	7	4294967295	315	4
f127.0.0.1:2222,127.0.0.1:1111	45255	8	4294967295	316	4
f127.0.0.1:2222,127.0.0.1:1111	45255	7
f127.0.0.1:1111,127.0.0.1:2222	45255	8	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	45255	7
f127.0.0.1:1111,127.0.0.1:2222	45255	-1	323	0
f127.0.0.1:2222,127.0.0.1:1111	45256	6
f127.0.0.1:1111,127.0.0.1:2222	45256	7	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	45257	6
